"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"3901","13_11160_15_25_D","11160_15_25_D","11160_15_25","D",0,"Madrean Juniper Savanna",13,0,0,0,0,0,0,0,FALSE,44
"3902","13_11160_15_25_E","11160_15_25_E","11160_15_25","E",0,"Madrean Juniper Savanna",13,0,0,0,0,0,0,0,FALSE,44
"3903","13_11160_15_25_Agriculture","11160_15_25_Agriculture","11160_15_25","Agriculture",0,"Madrean Juniper Savanna",13,0,0,0,0,0,0,0,FALSE,44
"3904","13_11160_15_25_Developed","11160_15_25_Developed","11160_15_25","Developed",0,"Madrean Juniper Savanna",13,2,198,1,3,198,1,0,FALSE,44
"3905","13_11160_15_25_UN","11160_15_25_UN","11160_15_25","UN",0,"Madrean Juniper Savanna",13,0,0,0,0,0,0,0,FALSE,44
"3906","13_11160_15_25_UE","11160_15_25_UE","11160_15_25","UE",0,"Madrean Juniper Savanna",13,0,0,0,0,0,0,0,FALSE,44
"3907","13_11170_13_15_28_A","11170_13_15_28_A","11170_13_15_28","A",11,"Southern Rocky Mountain Ponderosa Pine Savanna",13,29685,97150,30,30395,97150,31,-1,FALSE,21567
"3908","13_11170_13_15_28_B","11170_13_15_28_B","11170_13_15_28","B",2,"Southern Rocky Mountain Ponderosa Pine Savanna",13,2133,97150,2,1712,97150,1,1,TRUE,21567
"3909","13_11170_13_15_28_C","11170_13_15_28_C","11170_13_15_28","C",23,"Southern Rocky Mountain Ponderosa Pine Savanna",13,27676,97150,28,27142,97150,27,1,TRUE,21567
"3910","13_11170_13_15_28_D","11170_13_15_28_D","11170_13_15_28","D",60,"Southern Rocky Mountain Ponderosa Pine Savanna",13,29987,97150,30,29291,97150,30,0,FALSE,21567
"3911","13_11170_13_15_28_E","11170_13_15_28_E","11170_13_15_28","E",4,"Southern Rocky Mountain Ponderosa Pine Savanna",13,6413,97150,6,5639,97150,5,1,TRUE,21567
"3912","13_11170_13_15_28_Agriculture","11170_13_15_28_Agriculture","11170_13_15_28","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Savanna",13,0,0,0,0,0,0,0,FALSE,21567
"3913","13_11170_13_15_28_Developed","11170_13_15_28_Developed","11170_13_15_28","Developed",0,"Southern Rocky Mountain Ponderosa Pine Savanna",13,1088,97150,1,1985,97150,2,-1,FALSE,21567
"3914","13_11170_13_15_28_UN","11170_13_15_28_UN","11170_13_15_28","UN",0,"Southern Rocky Mountain Ponderosa Pine Savanna",13,0,0,0,0,0,0,0,FALSE,21567
"3915","13_11170_13_15_28_UE","11170_13_15_28_UE","11170_13_15_28","UE",0,"Southern Rocky Mountain Ponderosa Pine Savanna",13,168,97150,0,986,97150,1,-1,FALSE,21567
"3916","13_11210_15_A","11210_15_A","11210_15","A",20,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,0,0,0,0,0,0,0,FALSE,649
"3917","13_11210_15_B","11210_15_B","11210_15","B",65,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,456,2925,15,466,2925,15,0,FALSE,649
"3918","13_11210_15_C","11210_15_C","11210_15","C",10,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,10,2925,0,33,2925,1,-1,FALSE,649
"3919","13_11210_15_D","11210_15_D","11210_15","D",5,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,1464,2925,50,1332,2925,45,5,TRUE,649
"3920","13_11210_15_E","11210_15_E","11210_15","E",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,0,0,0,0,0,0,0,FALSE,649
"3921","13_11210_15_Agriculture","11210_15_Agriculture","11210_15","Agriculture",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,6,2925,0,5,2925,0,0,FALSE,649
"3922","13_11210_15_Developed","11210_15_Developed","11210_15","Developed",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,442,2925,15,459,2925,15,0,FALSE,649
"3923","13_11210_15_UN","11210_15_UN","11210_15","UN",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,468,2925,16,564,2925,19,-3,FALSE,649
"3924","13_11210_15_UE","11210_15_UE","11210_15","UE",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",13,79,2925,2,66,2925,2,0,FALSE,649
"3925","13_11270_15_A","11270_15_A","11270_15","A",8,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,2551,17705,14,3076,17705,17,-3,FALSE,3931
"3926","13_11270_15_B","11270_15_B","11270_15","B",49,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,25,17705,0,22,17705,0,0,FALSE,3931
"3927","13_11270_15_C","11270_15_C","11270_15","C",43,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,14476,17705,81,13709,17705,77,4,TRUE,3931
"3928","13_11270_15_D","11270_15_D","11270_15","D",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,0,0,0,0,0,0,0,FALSE,3931
"3929","13_11270_15_E","11270_15_E","11270_15","E",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,0,0,0,0,0,0,0,FALSE,3931
"3930","13_11270_15_Agriculture","11270_15_Agriculture","11270_15","Agriculture",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,1,17705,0,1,17705,0,0,FALSE,3931
"3931","13_11270_15_Developed","11270_15_Developed","11270_15","Developed",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,279,17705,1,518,17705,2,-1,FALSE,3931
"3932","13_11270_15_UN","11270_15_UN","11270_15","UN",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,54,17705,0,50,17705,0,0,FALSE,3931
"3933","13_11270_15_UE","11270_15_UE","11270_15","UE",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",13,319,17705,1,329,17705,1,0,FALSE,3931
"3934","13_11350_15_28_A","11350_15_28_A","11350_15_28","A",4,"Inter-Mountain Basins Semi-Desert Grassland",13,14,30121,0,9,30121,0,0,FALSE,6687
"3935","13_11350_15_28_B","11350_15_28_B","11350_15_28","B",74,"Inter-Mountain Basins Semi-Desert Grassland",13,13770,30121,45,13906,30121,46,-1,FALSE,6687
"3936","13_11350_15_28_C","11350_15_28_C","11350_15_28","C",20,"Inter-Mountain Basins Semi-Desert Grassland",13,3299,30121,10,3112,30121,10,0,FALSE,6687
"3937","13_11350_15_28_D","11350_15_28_D","11350_15_28","D",2,"Inter-Mountain Basins Semi-Desert Grassland",13,10674,30121,35,10408,30121,34,1,TRUE,6687
"3938","13_11350_15_28_E","11350_15_28_E","11350_15_28","E",0,"Inter-Mountain Basins Semi-Desert Grassland",13,0,0,0,0,0,0,0,FALSE,6687
"3939","13_11350_15_28_Agriculture","11350_15_28_Agriculture","11350_15_28","Agriculture",0,"Inter-Mountain Basins Semi-Desert Grassland",13,19,30121,0,24,30121,0,0,FALSE,6687
"3940","13_11350_15_28_Developed","11350_15_28_Developed","11350_15_28","Developed",0,"Inter-Mountain Basins Semi-Desert Grassland",13,531,30121,1,1185,30121,3,-2,FALSE,6687
"3941","13_11350_15_28_UN","11350_15_28_UN","11350_15_28","UN",0,"Inter-Mountain Basins Semi-Desert Grassland",13,23,30121,0,20,30121,0,0,FALSE,6687
"3942","13_11350_15_28_UE","11350_15_28_UE","11350_15_28","UE",0,"Inter-Mountain Basins Semi-Desert Grassland",13,1791,30121,5,1457,30121,4,1,TRUE,6687
"3943","13_11460_15_16_23_24_25_28_A","11460_15_16_23_24_25_28_A","11460_15_16_23_24_25_28","A",19,"Southern Rocky Mountain Montane-Subalpine Grassland",13,807,39241,2,717,39241,1,1,TRUE,8712
"3944","13_11460_15_16_23_24_25_28_B","11460_15_16_23_24_25_28_B","11460_15_16_23_24_25_28","B",33,"Southern Rocky Mountain Montane-Subalpine Grassland",13,4034,39241,10,4294,39241,10,0,FALSE,8712
"3945","13_11460_15_16_23_24_25_28_C","11460_15_16_23_24_25_28_C","11460_15_16_23_24_25_28","C",48,"Southern Rocky Mountain Montane-Subalpine Grassland",13,32776,39241,83,32163,39241,81,2,TRUE,8712
"3946","13_11460_15_16_23_24_25_28_D","11460_15_16_23_24_25_28_D","11460_15_16_23_24_25_28","D",0,"Southern Rocky Mountain Montane-Subalpine Grassland",13,0,0,0,0,0,0,0,FALSE,8712
"3947","13_11460_15_16_23_24_25_28_E","11460_15_16_23_24_25_28_E","11460_15_16_23_24_25_28","E",0,"Southern Rocky Mountain Montane-Subalpine Grassland",13,0,0,0,0,0,0,0,FALSE,8712
"3948","13_11460_15_16_23_24_25_28_Agriculture","11460_15_16_23_24_25_28_Agriculture","11460_15_16_23_24_25_28","Agriculture",0,"Southern Rocky Mountain Montane-Subalpine Grassland",13,0,0,0,0,0,0,0,FALSE,8712
"3949","13_11460_15_16_23_24_25_28_Developed","11460_15_16_23_24_25_28_Developed","11460_15_16_23_24_25_28","Developed",0,"Southern Rocky Mountain Montane-Subalpine Grassland",13,749,39241,1,1238,39241,3,-2,FALSE,8712
"3950","13_11460_15_16_23_24_25_28_UN","11460_15_16_23_24_25_28_UN","11460_15_16_23_24_25_28","UN",0,"Southern Rocky Mountain Montane-Subalpine Grassland",13,548,39241,1,546,39241,1,0,FALSE,8712
"3951","13_11460_15_16_23_24_25_28_UE","11460_15_16_23_24_25_28_UE","11460_15_16_23_24_25_28","UE",0,"Southern Rocky Mountain Montane-Subalpine Grassland",13,327,39241,0,283,39241,0,0,FALSE,8712
"3952","13_11550_15_A","11550_15_A","11550_15","A",20,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3953","13_11550_15_B","11550_15_B","11550_15","B",24,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3954","13_11550_15_C","11550_15_C","11550_15","C",35,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3955","13_11550_15_D","11550_15_D","11550_15","D",21,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3956","13_11550_15_E","11550_15_E","11550_15","E",0,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3957","13_11550_15_Agriculture","11550_15_Agriculture","11550_15","Agriculture",0,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3958","13_11550_15_Developed","11550_15_Developed","11550_15","Developed",0,"North American Warm Desert Riparian Systems",13,4,4,100,4,4,100,0,FALSE,1
"3959","13_11550_15_UN","11550_15_UN","11550_15","UN",0,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3960","13_11550_15_UE","11550_15_UE","11550_15","UE",0,"North American Warm Desert Riparian Systems",13,0,0,0,0,0,0,0,FALSE,1
"3961","13_11552_13_14_15_A","11552_13_14_15_A","11552_13_14_15","A",18,"North American Warm Desert Riparian Systems - Stringers",13,3,923,0,3,923,0,0,FALSE,205
"3962","13_11552_13_14_15_B","11552_13_14_15_B","11552_13_14_15","B",28,"North American Warm Desert Riparian Systems - Stringers",13,148,923,16,147,923,15,1,TRUE,205
"3963","13_11552_13_14_15_C","11552_13_14_15_C","11552_13_14_15","C",54,"North American Warm Desert Riparian Systems - Stringers",13,686,923,74,595,923,64,10,TRUE,205
"3964","13_11552_13_14_15_D","11552_13_14_15_D","11552_13_14_15","D",0,"North American Warm Desert Riparian Systems - Stringers",13,0,0,0,0,0,0,0,FALSE,205
"3965","13_11552_13_14_15_E","11552_13_14_15_E","11552_13_14_15","E",0,"North American Warm Desert Riparian Systems - Stringers",13,0,0,0,0,0,0,0,FALSE,205
"3966","13_11552_13_14_15_Agriculture","11552_13_14_15_Agriculture","11552_13_14_15","Agriculture",0,"North American Warm Desert Riparian Systems - Stringers",13,0,0,0,0,0,0,0,FALSE,205
"3967","13_11552_13_14_15_Developed","11552_13_14_15_Developed","11552_13_14_15","Developed",0,"North American Warm Desert Riparian Systems - Stringers",13,4,923,0,159,923,17,-17,FALSE,205
"3968","13_11552_13_14_15_UN","11552_13_14_15_UN","11552_13_14_15","UN",0,"North American Warm Desert Riparian Systems - Stringers",13,0,0,0,0,0,0,0,FALSE,205
"3969","13_11552_13_14_15_UE","11552_13_14_15_UE","11552_13_14_15","UE",0,"North American Warm Desert Riparian Systems - Stringers",13,82,923,8,19,923,2,6,TRUE,205
"3970","13_11590_15_A","11590_15_A","11590_15","A",26,"Rocky Mountain Montane Riparian Systems",13,8176,131605,6,9603,131605,7,-1,FALSE,29216
"3971","13_11590_15_B","11590_15_B","11590_15","B",58,"Rocky Mountain Montane Riparian Systems",13,46220,131605,35,44377,131605,33,2,TRUE,29216
"3972","13_11590_15_C","11590_15_C","11590_15","C",16,"Rocky Mountain Montane Riparian Systems",13,71766,131605,54,69451,131605,52,2,TRUE,29216
"3973","13_11590_15_D","11590_15_D","11590_15","D",0,"Rocky Mountain Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,29216
"3974","13_11590_15_E","11590_15_E","11590_15","E",0,"Rocky Mountain Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,29216
"3975","13_11590_15_Agriculture","11590_15_Agriculture","11590_15","Agriculture",0,"Rocky Mountain Montane Riparian Systems",13,1,131605,0,1,131605,0,0,FALSE,29216
"3976","13_11590_15_Developed","11590_15_Developed","11590_15","Developed",0,"Rocky Mountain Montane Riparian Systems",13,3293,131605,2,6313,131605,4,-2,FALSE,29216
"3977","13_11590_15_UN","11590_15_UN","11590_15","UN",0,"Rocky Mountain Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,29216
"3978","13_11590_15_UE","11590_15_UE","11590_15","UE",0,"Rocky Mountain Montane Riparian Systems",13,2149,131605,1,1860,131605,1,0,FALSE,29216
"3979","13_11600_15_28_A","11600_15_28_A","11600_15_28","A",63,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3980","13_11600_15_28_B","11600_15_28_B","11600_15_28","B",37,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,68,68,100,68,68,100,0,FALSE,15
"3981","13_11600_15_28_C","11600_15_28_C","11600_15_28","C",0,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3982","13_11600_15_28_D","11600_15_28_D","11600_15_28","D",0,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3983","13_11600_15_28_E","11600_15_28_E","11600_15_28","E",0,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3984","13_11600_15_28_Agriculture","11600_15_28_Agriculture","11600_15_28","Agriculture",0,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3985","13_11600_15_28_Developed","11600_15_28_Developed","11600_15_28","Developed",0,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3986","13_11600_15_28_UN","11600_15_28_UN","11600_15_28","UN",0,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3987","13_11600_15_28_UE","11600_15_28_UE","11600_15_28","UE",0,"Rocky Mountain Subalpine/Upper Montane Riparian Systems",13,0,0,0,0,0,0,0,FALSE,15
"3988","14_10160_16_23_24_25_A","10160_16_23_24_25_A","10160_16_23_24_25","A",9,"Colorado Plateau Pinyon-Juniper Woodland",14,4548,24076,18,4548,24076,18,0,FALSE,5345
"3989","14_10160_16_23_24_25_B","10160_16_23_24_25_B","10160_16_23_24_25","B",21,"Colorado Plateau Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,5345
"3990","14_10160_16_23_24_25_C","10160_16_23_24_25_C","10160_16_23_24_25","C",24,"Colorado Plateau Pinyon-Juniper Woodland",14,18451,24076,76,18451,24076,76,0,FALSE,5345
"3991","14_10160_16_23_24_25_D","10160_16_23_24_25_D","10160_16_23_24_25","D",38,"Colorado Plateau Pinyon-Juniper Woodland",14,985,24076,4,985,24076,4,0,FALSE,5345
"3992","14_10160_16_23_24_25_E","10160_16_23_24_25_E","10160_16_23_24_25","E",8,"Colorado Plateau Pinyon-Juniper Woodland",14,8,24076,0,8,24076,0,0,FALSE,5345
"3993","14_10160_16_23_24_25_Agriculture","10160_16_23_24_25_Agriculture","10160_16_23_24_25","Agriculture",0,"Colorado Plateau Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,5345
"3994","14_10160_16_23_24_25_Developed","10160_16_23_24_25_Developed","10160_16_23_24_25","Developed",0,"Colorado Plateau Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,5345
"3995","14_10160_16_23_24_25_UN","10160_16_23_24_25_UN","10160_16_23_24_25","UN",0,"Colorado Plateau Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,5345
"3996","14_10160_16_23_24_25_UE","10160_16_23_24_25_UE","10160_16_23_24_25","UE",0,"Colorado Plateau Pinyon-Juniper Woodland",14,84,24076,0,84,24076,0,0,FALSE,5345
"3997","14_10230_14_15_24_25_A","10230_14_15_24_25_A","10230_14_15_24_25","A",21,"Madrean Encinal",14,120,127,94,120,127,94,0,FALSE,28
"3998","14_10230_14_15_24_25_B","10230_14_15_24_25_B","10230_14_15_24_25","B",37,"Madrean Encinal",14,0,0,0,0,0,0,0,FALSE,28
"3999","14_10230_14_15_24_25_C","10230_14_15_24_25_C","10230_14_15_24_25","C",25,"Madrean Encinal",14,1,127,0,1,127,0,0,FALSE,28
"4000","14_10230_14_15_24_25_D","10230_14_15_24_25_D","10230_14_15_24_25","D",17,"Madrean Encinal",14,2,127,1,2,127,1,0,FALSE,28
"4001","14_10230_14_15_24_25_E","10230_14_15_24_25_E","10230_14_15_24_25","E",0,"Madrean Encinal",14,0,0,0,0,0,0,0,FALSE,28
"4002","14_10230_14_15_24_25_Agriculture","10230_14_15_24_25_Agriculture","10230_14_15_24_25","Agriculture",0,"Madrean Encinal",14,0,0,0,0,0,0,0,FALSE,28
"4003","14_10230_14_15_24_25_Developed","10230_14_15_24_25_Developed","10230_14_15_24_25","Developed",0,"Madrean Encinal",14,0,0,0,0,0,0,0,FALSE,28
"4004","14_10230_14_15_24_25_UN","10230_14_15_24_25_UN","10230_14_15_24_25","UN",0,"Madrean Encinal",14,0,0,0,0,0,0,0,FALSE,28
"4005","14_10230_14_15_24_25_UE","10230_14_15_24_25_UE","10230_14_15_24_25","UE",0,"Madrean Encinal",14,4,127,3,4,127,3,0,FALSE,28
"4006","14_10240_14_15_24_A","10240_14_15_24_A","10240_14_15_24","A",21,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4007","14_10240_14_15_24_B","10240_14_15_24_B","10240_14_15_24","B",37,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,1,2,50,1,2,50,0,FALSE,0
"4008","14_10240_14_15_24_C","10240_14_15_24_C","10240_14_15_24","C",25,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,1,2,50,1,2,50,0,FALSE,0
"4009","14_10240_14_15_24_D","10240_14_15_24_D","10240_14_15_24","D",17,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4010","14_10240_14_15_24_E","10240_14_15_24_E","10240_14_15_24","E",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4011","14_10240_14_15_24_Agriculture","10240_14_15_24_Agriculture","10240_14_15_24","Agriculture",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4012","14_10240_14_15_24_Developed","10240_14_15_24_Developed","10240_14_15_24","Developed",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4013","14_10240_14_15_24_UN","10240_14_15_24_UN","10240_14_15_24","UN",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4014","14_10240_14_15_24_UE","10240_14_15_24_UE","10240_14_15_24","UE",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4015","14_10250_14_15_24_25_26_A","10250_14_15_24_25_26_A","10250_14_15_24_25_26","A",5,"Madrean Pinyon-Juniper Woodland",14,0,0,0,1,5,20,-20,FALSE,1
"4016","14_10250_14_15_24_25_26_B","10250_14_15_24_25_26_B","10250_14_15_24_25_26","B",57,"Madrean Pinyon-Juniper Woodland",14,3,5,60,3,5,60,0,FALSE,1
"4017","14_10250_14_15_24_25_26_C","10250_14_15_24_25_26_C","10250_14_15_24_25_26","C",38,"Madrean Pinyon-Juniper Woodland",14,1,5,20,1,5,20,0,FALSE,1
"4018","14_10250_14_15_24_25_26_D","10250_14_15_24_25_26_D","10250_14_15_24_25_26","D",0,"Madrean Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,1
"4019","14_10250_14_15_24_25_26_E","10250_14_15_24_25_26_E","10250_14_15_24_25_26","E",0,"Madrean Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,1
"4020","14_10250_14_15_24_25_26_Agriculture","10250_14_15_24_25_26_Agriculture","10250_14_15_24_25_26","Agriculture",0,"Madrean Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,1
"4021","14_10250_14_15_24_25_26_Developed","10250_14_15_24_25_26_Developed","10250_14_15_24_25_26","Developed",0,"Madrean Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,1
"4022","14_10250_14_15_24_25_26_UN","10250_14_15_24_25_26_UN","10250_14_15_24_25_26","UN",0,"Madrean Pinyon-Juniper Woodland",14,1,5,20,0,0,0,20,TRUE,1
"4023","14_10250_14_15_24_25_26_UE","10250_14_15_24_25_26_UE","10250_14_15_24_25_26","UE",0,"Madrean Pinyon-Juniper Woodland",14,0,0,0,0,0,0,0,FALSE,1
"4024","14_10520_16_23_24_A","10520_16_23_24_A","10520_16_23_24","A",16,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4025","14_10520_16_23_24_B","10520_16_23_24_B","10520_16_23_24","B",28,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4026","14_10520_16_23_24_C","10520_16_23_24_C","10520_16_23_24","C",28,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,1,1,100,1,1,100,0,FALSE,0
"4027","14_10520_16_23_24_D","10520_16_23_24_D","10520_16_23_24","D",17,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4028","14_10520_16_23_24_E","10520_16_23_24_E","10520_16_23_24","E",11,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4029","14_10520_16_23_24_Agriculture","10520_16_23_24_Agriculture","10520_16_23_24","Agriculture",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4030","14_10520_16_23_24_Developed","10520_16_23_24_Developed","10520_16_23_24","Developed",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4031","14_10520_16_23_24_UN","10520_16_23_24_UN","10520_16_23_24","UN",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4032","14_10520_16_23_24_UE","10520_16_23_24_UE","10520_16_23_24","UE",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",14,0,0,0,0,0,0,0,FALSE,0
"4033","14_10540_16_23_24_A","10540_16_23_24_A","10540_16_23_24","A",12,"Southern Rocky Mountain Ponderosa Pine Woodland",14,7,29,24,7,29,24,0,FALSE,6
"4034","14_10540_16_23_24_B","10540_16_23_24_B","10540_16_23_24","B",5,"Southern Rocky Mountain Ponderosa Pine Woodland",14,0,0,0,0,0,0,0,FALSE,6
"4035","14_10540_16_23_24_C","10540_16_23_24_C","10540_16_23_24","C",10,"Southern Rocky Mountain Ponderosa Pine Woodland",14,15,29,51,15,29,51,0,FALSE,6
"4036","14_10540_16_23_24_D","10540_16_23_24_D","10540_16_23_24","D",68,"Southern Rocky Mountain Ponderosa Pine Woodland",14,6,29,20,6,29,20,0,FALSE,6
"4037","14_10540_16_23_24_E","10540_16_23_24_E","10540_16_23_24","E",5,"Southern Rocky Mountain Ponderosa Pine Woodland",14,0,0,0,0,0,0,0,FALSE,6
"4038","14_10540_16_23_24_Agriculture","10540_16_23_24_Agriculture","10540_16_23_24","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Woodland",14,0,0,0,0,0,0,0,FALSE,6
"4039","14_10540_16_23_24_Developed","10540_16_23_24_Developed","10540_16_23_24","Developed",0,"Southern Rocky Mountain Ponderosa Pine Woodland",14,0,0,0,0,0,0,0,FALSE,6
"4040","14_10540_16_23_24_UN","10540_16_23_24_UN","10540_16_23_24","UN",0,"Southern Rocky Mountain Ponderosa Pine Woodland",14,0,0,0,0,0,0,0,FALSE,6
"4041","14_10540_16_23_24_UE","10540_16_23_24_UE","10540_16_23_24","UE",0,"Southern Rocky Mountain Ponderosa Pine Woodland",14,1,29,3,1,29,3,0,FALSE,6
"4042","14_10640_15_16_17_23_24_27_28_A","10640_15_16_17_23_24_27_28_A","10640_15_16_17_23_24_27_28","A",9,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,34796,296369,11,34781,296369,11,0,FALSE,65794
"4043","14_10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28","B",70,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,115888,296369,39,115490,296369,38,1,TRUE,65794
"4044","14_10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28","C",21,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,110313,296369,37,110069,296369,37,0,FALSE,65794
"4045","14_10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28","D",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,0,0,0,0,0,0,0,FALSE,65794
"4046","14_10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28","E",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,0,0,0,0,0,0,0,FALSE,65794
"4047","14_10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28","Agriculture",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,45,296369,0,45,296369,0,0,FALSE,65794
"4048","14_10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28","Developed",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,1260,296369,0,1967,296369,0,0,FALSE,65794
"4049","14_10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28","UN",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,0,0,0,0,0,0,0,FALSE,65794
"4050","14_10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28","UE",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",14,34067,296369,11,34017,296369,11,0,FALSE,65794
